match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,Kr1stal,5796,Global Esports,map,Tejo,0.69,144,6,13,3,-7,63%,111,21%,1,4,-3,Ascent,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,Papi,13219,Global Esports,map,Omen,0.67,128,7,12,1,-5,56%,71,25%,0,2,-2,Ascent,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,yokam,44259,Global Esports,map,Jett,0.18,80,4,15,2,-11,50%,62,17%,2,4,-2,Ascent,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,Estrella,25025,DRX,map,Omen,1.33,252,22,15,8,+7,78%,167,35%,2,1,+1,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,Flashback,35013,DRX,map,Neon,1.25,289,25,16,3,+9,87%,192,22%,6,2,+4,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,free1ng,1916,DRX,map,Tejo,1.21,238,20,14,4,+6,96%,152,22%,2,0,+2,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,HYUNMIN,28400,DRX,map,Raze,0.77,174,15,17,2,-2,78%,124,27%,4,0,+4,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,MaKo,4462,DRX,map,Viper,0.72,136,11,14,7,-3,78%,104,20%,1,5,-4,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,Kr1stal,5796,Global Esports,map,Fade,1.21,192,18,17,8,+1,70%,121,22%,2,3,-1,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,UdoTan,4428,Global Esports,map,Cypher,1.03,191,16,18,3,-2,61%,112,25%,2,1,+1,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,Papi,13219,Global Esports,map,Astra,0.94,171,15,18,6,-3,70%,120,25%,0,4,-4,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,yokam,44259,Global Esports,map,Raze,0.79,220,15,21,8,-6,65%,148,17%,1,3,-2,Split,DRX
458821,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 04:00:00,DRX,Global Esports,2 - 0,kellyS,7437,Global Esports,map,Deadlock,0.68,159,12,19,7,-7,70%,105,17%,3,4,-1,Split,DRX
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,BuZz,804,T1,overall,"Yoru, Chamber, Raze",1.43,299,67,39,9,+28,68%,198,29%,9,9,0,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Sylvan,4056,T1,overall,"Omen, Viper",1.04,207,44,40,25,+4,73%,135,23%,2,7,-5,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Meteor,13039,T1,overall,"Iso, Reyna",1.02,230,52,44,16,+8,74%,156,33%,14,12,+2,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,stax,485,T1,overall,"Sova, Kayo, Fade",0.96,178,40,40,19,0,69%,124,32%,1,1,0,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,iZu,29833,T1,overall,"Cypher, Sova, Viper",0.92,168,36,39,21,-3,84%,113,29%,4,3,+1,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,invy,8504,Team Secret,overall,"Breach, Kayo",1.15,217,49,46,28,+3,71%,132,32%,11,3,+8,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,JessieVash,2334,Team Secret,overall,"Sova, Cypher",1.08,207,43,46,16,-3,68%,143,34%,4,5,-1,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Jremy,7405,Team Secret,overall,"Jett, Iso, Raze",0.89,183,43,47,9,-4,73%,122,29%,10,8,+2,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,2GE,9735,Team Secret,overall,"Omen, Viper",0.82,149,31,48,20,-17,60%,111,29%,1,7,-6,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,overall,"Cypher, Chamber, Tejo",0.73,166,36,52,7,-16,58%,120,29%,6,7,-1,,
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,BuZz,804,T1,map,Yoru,1.66,340,23,10,5,+13,79%,235,23%,5,2,+3,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Sylvan,4056,T1,map,Omen,1.27,193,14,9,6,+5,74%,129,37%,0,1,-1,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,stax,485,T1,map,Sova,1.16,162,12,8,7,+4,74%,119,50%,1,1,0,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Meteor,13039,T1,map,Iso,1.14,238,16,12,6,+4,79%,165,31%,5,3,+2,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,iZu,29833,T1,map,Cypher,1.02,156,11,9,5,+2,84%,97,30%,1,0,+1,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Sova,1.34,270,16,15,5,+1,63%,190,37%,2,2,0,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,invy,8504,Team Secret,map,Breach,1.21,209,15,13,8,+2,68%,129,28%,2,1,+1,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Jett,0.62,87,7,12,0,-5,53%,55,50%,1,2,-1,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Cypher,0.43,122,7,18,3,-11,53%,88,29%,1,2,-1,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,2GE,9735,Team Secret,map,Omen,0.16,64,3,18,3,-15,42%,48,27%,1,5,-4,Haven,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Meteor,13039,T1,map,Reyna,1.11,236,19,16,5,+3,77%,170,37%,3,5,-2,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,stax,485,T1,map,Kayo,0.96,220,17,19,10,-2,68%,142,19%,0,0,0,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,iZu,29833,T1,map,Sova,0.90,178,13,17,8,-4,86%,129,27%,1,1,0,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,BuZz,804,T1,map,Chamber,0.80,168,14,16,1,-2,50%,105,14%,2,4,-2,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Sylvan,4056,T1,map,Viper,0.76,218,15,19,7,-4,64%,137,28%,2,4,-2,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Iso,1.50,313,25,16,5,+9,91%,194,28%,6,1,+5,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,invy,8504,Team Secret,map,Kayo,1.44,276,21,15,13,+6,73%,169,44%,4,1,+3,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,2GE,9735,Team Secret,map,Viper,1.13,195,16,15,5,+1,73%,151,32%,0,1,-1,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Chamber,0.89,205,17,17,2,0,68%,143,25%,4,4,0,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Sova,0.69,118,8,15,8,-7,73%,97,21%,0,1,-1,Icebox,Team Secret
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,BuZz,804,T1,map,Raze,1.87,389,30,13,3,+17,76%,260,42%,2,3,-1,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Sylvan,4056,T1,map,Omen,1.11,210,15,12,12,+3,81%,139,13%,0,2,-2,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,iZu,29833,T1,map,Viper,0.86,169,12,13,8,-1,81%,111,30%,2,2,0,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Meteor,13039,T1,map,Iso,0.81,217,17,16,5,+1,67%,134,29%,6,4,+2,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,stax,485,T1,map,Fade,0.78,153,11,13,2,-2,67%,109,41%,0,0,0,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Cypher,1.24,232,19,16,3,+3,67%,149,42%,2,2,0,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,2GE,9735,Team Secret,map,Omen,1.10,188,12,15,12,-3,62%,124,27%,0,1,-1,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Tejo,0.83,170,12,17,2,-5,52%,124,32%,1,1,0,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,invy,8504,Team Secret,map,Breach,0.80,167,13,18,7,-5,71%,94,22%,5,1,+4,Lotus,T1
458822,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 3",2025-04-07 06:00:00,T1,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Raze,0.50,149,11,19,4,-8,71%,106,23%,3,5,-2,Lotus,T1
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Francis,31828,Nongshim RedForce,overall,Tejo,1.61,278,41,22,10,+19,79%,187,20%,7,2,+5,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Persia,4122,Nongshim RedForce,overall,"Astra, Omen",1.13,187,25,22,19,+3,74%,117,23%,2,2,0,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Dambi,31827,Nongshim RedForce,overall,Neon,1.09,218,27,26,11,+1,72%,128,27%,8,4,+4,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Ivy,31829,Nongshim RedForce,overall,"Vyse, Deadlock",1.01,193,27,29,10,-2,74%,125,23%,5,2,+3,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,margaret,33576,Nongshim RedForce,overall,"Killjoy, Viper",0.98,217,29,28,4,+1,67%,134,31%,3,4,-1,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,invy,8504,Team Secret,overall,"Vyse, Omen",1.11,209,28,27,14,+1,69%,148,26%,1,2,-1,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,JessieVash,2334,Team Secret,overall,"Sova, Fade",0.98,198,28,29,15,-1,69%,132,23%,2,1,+1,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Jremy,7405,Team Secret,overall,Yoru,0.98,230,35,33,10,+2,77%,155,32%,5,10,-5,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,2GE,9735,Team Secret,overall,"Astra, Viper",0.67,151,19,30,19,-11,64%,98,28%,1,4,-3,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Wild0reoo,9740,Team Secret,overall,"Chamber, Raze",0.54,135,17,30,7,-13,56%,81,20%,5,8,-3,,
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Francis,31828,Nongshim RedForce,map,Tejo,1.60,295,25,15,4,+10,74%,187,21%,4,2,+2,Pearl,Nongshim RedForce
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Persia,4122,Nongshim RedForce,map,Astra,0.96,153,12,15,13,-3,74%,94,24%,1,2,-1,Pearl,Nongshim RedForce
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Dambi,31827,Nongshim RedForce,map,Neon,0.91,181,13,17,5,-4,65%,116,37%,5,3,+2,Pearl,Nongshim RedForce
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,Ivy,31829,Nongshim RedForce,map,Vyse,0.90,176,14,17,5,-3,65%,111,23%,2,2,0,Pearl,Nongshim RedForce
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,margaret,33576,Nongshim RedForce,map,Killjoy,0.74,149,12,18,1,-6,61%,104,30%,1,1,0,Pearl,Nongshim RedForce
458823,VCT 2025: Pacific Stage 1,"Group Stage: 
						Week 4",2025-04-12 04:00:00,Nongshim RedForce,Team Secret,2 - 0,invy,8504,Team Secret,map,Vyse,1.37,230,17,12,12,+5,74%,164,31%,1,1,0,Pearl,Nongshim RedForce
